638,0,217.15,-62.8,10,3,0.20457
639,0,223.15,-63.3,10,3,0.0208906
640,0,230.55,-61.8,10,3,0.700419
641,0,314.95,-60.8,10,3,0.372726
642,0,295.15,-61.8,10,3,0.469739
643,0,-199.85,-62.3,10,3,0.687079
644,2,87.55,-61.8,5,4,0
645,3,96.05,-62.3,5,N,0
646,2,-232.15,-61.3,5,5,0
647,2,28.05,-61.8,5,4,0
648,0,157.05,-61.8,10,3,0.989658
649,0,188.85,-60.3,10,3,0.0485244
650,0,327.35,-61.8,10,3,0.56964
651,2,-149.25,-61.3,5,4,0
652,0,240.45,-60.8,10,3,0.980179
653,0,273.75,-61.3,10,3,0.688319
654,2,-237.15,-60.3,5,5,0
655,0,-162.15,-60.3,10,3,0.888797
656,2,91.55,-60.8,5,4,0
657,2,126.85,-59.8,5,4,0
658,0,169.05,-59.8,10,3,0.139358
659,0,245.95,-60.8,10,3,0.500459
660,0,283.65,-58.8,10,3,0.888559
661,0,114.85,-59.3,10,3,0.769186
662,0,268.75,-59.3,10,3,0.673074
663,0,339.75,-56.8,10,3,0.433729
664,0,-211.75,-59.3,10,3,0.763629
665,2,101.45,-58.3,5,4,0
666,0,228.55,-58.8,10,3,0.440973
667,0,65.25,-58.3,10,3,0.995514
668,0,436.15,-58.3,10,3,0.204692
669,2,-227.15,-58.3,5,4,0
670,0,-194.45,-58.3,10,3,0.990347
671,0,-178.05,-57.8,10,3,0.843075
672,2,97.05,-57.8,5,4,0
673,0,132.75,-58.3,10,3,0.213203
674,0,147.65,-55.8,10,3,0.50443
675,0,175.45,-55.8,10,3,0.172187
676,0,223.15,-57.8,10,3,0.128178
677,0,-271.35,-56.3,10,3,0.0891854
678,0,141.65,-57.8,10,3,0.276606
679,0,-223.25,-56.3,10,3,0.737455
680,0,-206.35,-56.8,10,3,0.494796
681,0,27.05,-57.8,10,3,0.814044
682,0,251.95,-57.3,10,3,0.251141
683,2,-234.65,-56.8,5,4,0
684,0,74.65,-55.8,10,3,0.147765
685,0,122.85,-57.3,10,3,0.928415
686,0,273.25,-56.3,10,3,0.370083
687,0,61.75,-53.8,10,3,0.369592
688,0,92.05,-55.3,10,3,0.293616
689,0,198.25,-55.3,10,3,0.67577
690,0,304.05,-54.8,10,3,0.901417
691,1,108.95,-55.8,10,1,0
692,0,214.15,-54.8,10,3,0.851003
693,0,311.45,-55.8,10,3,0.751291
694,0,182.45,-52.8,10,3,0.33016
695,0,-215.25,-54.8,10,3,0.1558
696,0,70.25,-53.8,10,3,0.592855
697,0,162.05,-54.8,10,3,0.322604
698,0,278.75,-54.3,10,3,0.965096
699,2,-247.05,-54.3,5,4,0
700,0,219.15,-53.3,10,3,0.837314
701,0,228.55,-53.8,10,3,0.571632
702,0,243.95,-53.8,10,3,0.330395
703,0,-251.95,-52.4,10,3,0.773059
704,2,-185.95,-52.8,5,4,0
705,0,-148.25,-52.8,10,3,0.966527
706,0,121.35,-52.8,10,3,0.795552
707,0,-268.35,-50.4,10,3,0.545994
708,0,-206.35,-51.9,10,3,0.227843
709,0,133.75,-50.9,10,3,0.523598
710,0,167.55,-51.4,10,3,0.66228
711,2,38.95,-51.4,5,4,0
712,0,102.95,-50.4,10,3,0.417974
713,0,266.35,-50.4,10,3,0.180753
714,0,327.85,-49.4,10,3,0.246089
715,0,237.05,-50.9,10,3,0.38948
716,0,318.95,-50.9,10,3,0.994611
717,0,-195.45,-49.9,10,3,0.807449
718,2,-161.15,-50.4,5,4,0
719,0,-99.05,-50.4,10,3,0.9871
720,0,201.25,-49.4,10,3,0.507634
721,0,257.85,-49.9,10,3,0.73592
722,3,-246.05,-49.9,5,N,0
723,2,-231.15,-50.4,5,4,0
724,0,-171.05,-47.9,10,3,0.69171
725,0,141.65,-47.9,10,3,0.593356
726,0,218.65,-47.9,10,3,0.272477
727,0,288.65,-48.4,10,3,0.0187749
728,2,-189.45,-47.9,5,4,0
729,0,-179.55,-48.4,10,3,0.98298
730,0,115.85,-47.4,10,3,0.642056
731,0,129.25,-49.9,10,3,0.287982
732,0,270.75,-47.4,10,3,0.116298
733,0,308.55,-47.4,10,3,0.478618
734,0,-324.95,-47.9,10,3,0.960172
735,2,-152.25,-47.4,5,4,0
736,0,177.95,-47.4,10,3,0.139369
737,0,244.95,-46.9,10,3,0.383205
738,0,301.05,-47.9,10,3,0.778014
739,0,191.35,-47.4,10,3,0.693803
740,0,230.05,-47.4,10,3,0.937141
741,2,42.95,-46.9,5,4,0
742,0,65.25,-46.9,10,3,0.7581
743,0,261.85,-46.9,10,3,0.899335
744,0,165.05,-45.9,10,3,0.20319
745,0,241.45,-46.4,10,3,0.393936
746,0,-251.55,-41.9,10,3,0.80272
747,0,106.95,-44.4,10,3,0.882494
748,0,340.75,-45.4,10,3,0.648791
749,0,-263.95,-45.4,10,3,0.815817
750,3,-202.85,-44.9,5,N,0
751,0,84.65,-45.9,10,3,0.897773
752,2,122.35,-42.9,5,4,0
753,0,134.25,-44.9,10,3,0.607514
754,0,250.95,-44.9,10,3,0.939386
755,3,-197.85,-44.9,5,N,0
756,2,-169.05,-43.9,5,5,0
757,2,-163.65,-44.4,5,4,0
758,3,151.65,-43.4,5,N,0
759,0,198.25,-43.9,10,3,0.00997397
760,0,212.15,-44.4,10,3,0.922513
761,3,-229.15,-43.9,5,N,0
762,2,-156.65,-43.9,5,4,0
763,0,235.55,-43.4,10,3,0.623147
764,0,94.05,-43.4,10,3,0.815082
765,2,-247.55,-42.9,5,4,0
766,0,-183.95,-39.4,10,3,0.572336
767,0,128.75,-42.4,10,3,0.217632
768,0,288.15,-41.9,10,3,0.697149
769,2,49.35,-41.9,5,4,0
770,0,179.45,-41.4,10,3,0.274188
771,0,259.35,-42.4,10,3,0.142399
772,0,263.85,-41.4,10,3,0.407145
773,0,273.75,-42.4,10,3,0.451771
774,0,302.05,-41.9,10,3,0.236533
775,2,-192.95,-41.9,5,5,0
776,2,43.85,-40.9,5,4,0
777,0,201.75,-41.4,10,3,0.129136
778,0,160.05,-41.4,10,3,0.577585
779,0,169.05,-41.9,10,3,0.900378
780,0,191.85,-40.9,10,3,0.788004
781,0,217.15,-40.9,10,3,0.171626
782,0,325.35,-40.4,10,3,0.029977
783,2,-202.35,-39.9,5,5,0
784,1,131.75,-40.9,10,1,0
785,0,330.85,-40.4,10,3,0.538138
786,2,-206.85,-39.9,5,4,0
787,2,39.45,-39.9,5,4,0
788,0,277.75,-39.9,10,3,0.256732
789,2,-214.25,-39.9,5,4,0
790,4,34.95,-37.5,5,8,0
791,0,249.45,-39.4,10,3,0.482232
792,0,305.05,-38,10,3,0.119437
793,0,-431.75,-38.9,10,3,0.545187
794,0,174.95,-39.4,10,3,0.876264
795,0,254.85,-39.9,10,3,0.710914
796,0,-148.75,-39.4,10,3,0.247221
797,3,97.05,-38.9,5,N,0
798,0,113.45,-38.4,10,3,0.765177
799,0,127.35,-38,10,3,0.755566
800,0,291.65,-38.4,10,3,0.563213
801,0,-128.85,-37.5,10,3,0.392068
802,0,52.35,-37.5,10,3,0.777381
803,0,141.65,-38,10,3,0.985901
804,0,147.15,-38.4,10,3,0.4404
805,0,284.15,-37.5,10,3,0.767273
806,2,-242.05,-37,5,4,0
807,0,153.15,-35.5,10,3,0.866664
808,0,-197.35,-36.5,10,3,0.278719
809,0,59.25,-36.5,10,3,0.298747
810,2,341.75,-34.5,5,4,0
811,0,-169.55,-35.5,10,3,0.81135
812,0,118.35,-36,10,3,0.90239
813,0,123.85,-36.5,10,3,0.212352
814,0,159.05,-36,10,3,0.91732
815,0,331.35,-33.5,10,3,0.639832
816,0,39.95,-35.5,10,3,0.708452
817,0,204.75,-33.5,10,3,0.726988
818,0,110.45,-32.5,10,3,0.046984
819,0,133.75,-34.5,10,3,0.97531
820,0,212.15,-34.5,10,3,0.147854
821,0,259.35,-34,10,3,0.959102
822,0,-14.65,-33,10,3,0.23441
823,2,86.55,-34,5,4,0
824,0,164.55,-34.5,10,3,0.889675
825,0,176.45,-32.5,10,3,0.439366
826,3,227.55,-35,5,N,0
827,0,104.95,-33,10,3,0.651502
828,0,185.35,-33.5,10,3,0.221181
829,0,287.65,-30,10,3,0.274241
830,0,265.85,-33.5,10,3,0.144488
831,0,275.75,-33,10,3,0.413842
832,0,313.45,-32,10,3,0.978323
833,0,-174.55,-32,10,3,0.841341
834,2,-252.45,-32.5,5,4,0
835,0,-224.65,-32,10,3,0.0608869
836,0,240.45,-31,10,3,0.308629
837,0,53.35,-32,10,3,0.452032
838,0,100.45,-31,10,3,0.451922
839,0,-363.25,-31.5,10,3,0.874193
840,0,61.75,-31,10,3,0.657728
841,0,-235.65,-31,10,3,0.212982
842,0,252.95,-30.5,10,3,0.304594
843,0,155.15,-29,10,3,0.219018
844,0,29.95,-29,10,3,0.112566
845,0,85.15,-30,10,3,0.0868911
846,0,247.95,-30.5,10,3,0.520689
847,0,-247.05,-29,10,3,0.415596
848,0,298.55,-29.5,10,3,0.712726
849,2,-172.55,-29,5,4,0
850,0,137.75,-27,10,3,0.975398
851,0,146.15,-29.5,10,3,0.445063
852,0,259.35,-26,10,3,0.782619
853,0,316.95,-29,10,3,0.0454687
854,0,227.05,-27.5,10,3,0.380144
855,0,397.35,-28.5,10,3,0.0608268
856,0,-252.45,-27,10,3,0.675084
857,0,293.65,-27.5,10,3,0.138257
858,0,304.55,-27.5,10,3,0.571171
859,0,217.65,-26.5,10,3,0.212122
860,2,-201.85,-25.5,5,5,0
861,0,-182.45,-24.1,10,3,0.123192
862,2,98.05,-27.5,5,4,0
863,0,194.35,-26,10,3,0.623911
864,0,310.95,-25,10,3,0.824939
865,0,-208.35,-26,10,3,0.316893
866,0,44.35,-24.5,10,3,0.543593
867,0,110.45,-25,10,3,0.424706
868,0,326.85,-26,10,3,0.296988
869,0,-176.05,-25.5,10,3,0.393682
870,0,-88.15,-24.5,10,3,0.509223
871,0,62.25,-24.1,10,3,0.889437
872,0,271.75,-23.1,10,3,0.107143
873,0,189.35,-23.1,10,3,0.244481
874,0,223.65,-21.1,10,3,0.935559
875,0,431.65,-24.1,10,3,0.869152
876,2,102.45,-23.1,5,5,0
877,0,121.35,-23.1,10,3,0.444645
878,0,293.65,-24.1,10,3,0.411715
879,0,318.45,-24.5,10,3,0.0809412
880,1,230.05,-23.6,10,1,0
881,0,240.45,-21.6,10,3,0.445621
882,0,254.35,-23.1,10,3,0.846905
883,0,-129.85,-23.1,10,3,0.660846
884,0,156.55,-20.6,10,3,0.986678
885,0,161.05,-22.6,10,3,0.491959
886,0,283.15,-18.6,10,3,0.173444
887,0,288.65,-20.6,10,3,0.774645
888,3,305.55,-21.1,5,N,0
889,0,147.65,-22.1,10,3,0.273865
890,0,320.95,-19.6,10,3,0.668636
891,0,326.85,-21.1,10,3,0.963695
892,3,-209.75,-20.1,5,N,0
893,0,299.55,-19.1,10,3,0.928918
894,0,-233.15,-19.6,10,3,0.407102
895,0,71.65,-20.1,10,3,0.234109
896,0,62.25,-18.6,10,3,0.606064
897,3,119.35,-18.1,5,N,0
898,0,259.85,-20.1,10,3,0.682756
899,0,425.65,-20.1,10,3,0.479722
900,3,-203.85,-19.6,5,N,0
901,0,45.35,-19.1,10,3,0.206022
902,1,231.55,-18.6,10,1,0
903,2,-197.35,-18.1,5,5,0
904,0,-146.25,-18.6,10,3,0.136217
905,0,176.95,-19.1,10,3,0.409024
906,0,208.25,-19.1,10,3,0.24261
907,0,245.45,-18.6,10,3,0.756678
908,0,249.45,-17.6,10,3,0.414555
909,0,315.95,-18.6,10,3,0.3501
910,0,112.95,-18.1,10,3,0.727472
911,0,137.75,-17.6,10,3,0.729466
912,0,200.25,-17.1,10,3,0.279786
913,1,234.05,-18.1,10,1,0
914,2,294.15,-18.6,5,4,0
915,0,-229.65,-17.6,10,3,0.840323
916,2,96.55,-16.6,5,4,0
917,0,420.25,-17.6,10,3,0.902645
918,2,-223.25,-17.6,5,4,0
919,2,-217.25,-17.6,5,4,0
920,0,254.35,-16.1,10,3,0.13047
921,0,205.25,-14.1,10,3,0.801788
922,0,259.35,-14.1,10,3,0.58882
923,4,265.85,-16.6,5,8,0
924,0,-82.25,-15.6,10,3,0.602584
925,0,101.45,-14.6,10,3,0.772855
926,2,-242.55,-15.6,5,4,0
927,1,-187.95,-16.1,10,1,0
928,2,42.45,-15.6,5,4,0
929,0,186.35,-15.1,10,3,0.664775
930,2,-211.75,-13.6,5,4,0
931,4,-202.35,-14.6,5,8,0
932,0,263.35,-14.1,10,3,0.151057
933,0,331.35,-14.1,10,3,0.845213
934,0,89.05,-14.1,10,3,0.383269
935,0,230.55,-11.1,10,3,0.878335
936,0,314.95,-14.1,10,3,0.92724
937,0,-250.05,-13.6,10,3,0.0516842
938,3,-219.25,-13.1,5,N,0
939,0,136.25,-12.1,10,3,0.753432
940,0,172.95,-14.1,10,3,0.116466
941,0,302.55,-12.1,10,3,0.571341
942,2,-223.75,-12.1,5,4,0
943,2,-207.85,-12.1,5,4,0
944,0,105.95,-12.6,10,3,0.906508
945,2,290.15,-11.6,5,4,0
946,0,-179.55,-9.7,10,3,0.109795
947,0,-64.35,-10.6,10,3,0.573095
948,0,309.05,-9.7,10,3,0.490672
949,0,-191.45,-11.1,10,3,0.454194
950,0,29.45,-10.6,10,3,0.219367
951,0,86.05,-10.6,10,3,0.259357
952,0,198.75,-10.2,10,3,0.983765
953,0,109.45,-9.2,10,3,0.777743
954,3,121.35,-10.6,5,N,0
955,0,160.05,-10.6,10,3,0.23954
956,0,281.75,-10.6,10,3,0.206994
957,0,-216.25,-10.2,10,3,0.819933
958,0,203.75,-9.7,10,3,0.777006
959,0,247.95,-10.2,10,3,0.304118
960,2,41.45,-9.7,5,4,0
961,0,-251.55,-8.2,10,3,0.159713
962,0,209.25,-8.7,10,3,0.73602
963,0,-246.55,-8.7,10,3,0.597893
964,0,90.55,-7.7,10,3,0.825597
965,2,265.35,-5.7,5,4,0
966,0,-230.15,-7.2,10,3,0.334191
967,0,-190.45,-6.2,10,3,0.642385
968,0,270.75,-6.7,10,3,0.417822
969,0,-184.45,-5.2,10,3,0.590348
970,2,258.35,-6.2,5,4,0
971,0,325.85,-4.7,10,3,0.48675
972,2,-199.85,-5.7,5,4,0
973,0,-79.25,-5.7,10,3,0.00657868
974,0,226.55,-6.2,10,3,0.645225
975,0,214.65,-4.2,10,3,0.918258
976,0,145.15,-4.2,10,3,0.62183
977,0,218.65,-1.7,10,3,0.474987
978,0,233.05,-4.7,10,3,0.572538
979,0,339.75,-4.2,10,3,0.915619
980,2,277.25,-3.2,5,4,0
981,0,312.95,-2.2,10,3,0.695263
982,0,-240.05,-2.7,10,3,0.0121062
983,0,54.35,-2.7,10,3,0.10203
984,0,119.35,-2.7,10,3,0.541243
985,0,321.95,-1.7,10,3,0.688089
986,0,330.85,-1.7,10,3,0.405219
987,0,310.05,-0.7,10,3,0.491646
988,0,-255.45,-2.2,10,3,0.905183
989,0,41.45,-2.2,10,3,0.650149
990,0,87.05,-1.2,10,3,0.691841
991,0,256.35,1.3,10,3,0.812217
992,0,62.25,-0.7,10,3,0.85166
993,0,99.05,-1.2,10,3,0.993834
994,0,169.55,-0.7,10,3,0.297328
995,0,-82.75,0.3,10,3,0.697619
996,0,299.05,0.3,10,3,0.8645
997,0,185.35,0.3,10,3,0.747598
998,0,283.15,0.3,10,3,0.285564
999,0,192.85,2.3,10,3,0.994682
1000,0,-69.75,1.3,10,3,0.980868
1001,2,127.35,2.8,5,4,0
1002,0,157.55,0.3,10,3,0.39372
1003,0,342.25,0.8,10,3,0.507295
1004,2,51.35,1.8,5,4,0
1005,0,174.45,1.8,10,3,0.695493
1006,0,326.85,1.8,10,3,0.385435
1007,0,111.95,1.8,10,3,0.785309
1008,0,204.75,3.3,10,3,0.0843042
1009,0,248.45,3.8,10,3,0.503975
1010,0,118.85,2.8,10,3,0.350494
1011,0,134.25,3.8,10,3,0.68394
1012,0,180.45,3.3,10,3,0.691319
1013,0,266.85,2.8,10,3,0.337716
1014,0,317.45,3.8,10,3,0.153501
1015,2,354.65,3.3,5,5,0
1016,0,272.75,4.7,10,3,0.307159
1017,0,-374.15,6.2,10,3,0.642498
1018,0,166.55,4.2,10,3,0.422914
1019,0,214.65,4.7,10,3,0.171597
1020,2,42.95,4.7,5,5,0
1021,2,56.85,5.7,5,4,0
1022,0,333.85,4.7,10,3,0.980053
1023,0,186.85,5.2,10,3,0.298162
1024,0,323.95,5.2,10,3,0.0493735
1025,0,402.35,5.7,10,3,0.013811
1026,0,34.45,6.2,10,3,0.726718
1027,4,68.25,6.2,5,8,0
1028,0,95.05,8.7,10,3,0.394529
1029,0,285.15,5.7,10,3,0.669873
1030,0,412.25,6.7,10,3,0.335621
1031,0,223.15,7.7,10,3,0.562093
1032,0,-1.25,6.2,10,3,0.0535109
1033,0,140.25,7.7,10,3,0.251859
1034,0,112.95,7.2,10,3,0.80662
1035,0,121.85,7.2,10,3,0.882696
1036,0,179.45,8.2,10,3,0.436853
1037,0,337.85,7.7,10,3,0.689365
1038,0,127.75,9.2,10,3,0.380149
1039,0,145.65,8.2,10,3,0.553548
1040,0,190.85,9.2,10,3,0.701828
1041,0,264.85,7.7,10,3,0.997694
1042,0,244.95,11.2,10,3,0.709545
1043,0,306.05,9.2,10,3,0.872254
1044,0,106.45,9.7,10,3,0.537792
1045,0,171.95,10.2,10,3,0.647462
1046,0,207.75,9.7,10,3,0.977581
1047,2,253.95,8.7,5,4,0
1048,2,51.35,10.7,5,4,0
1049,0,85.15,8.7,10,3,0.102876
1050,0,91.55,10.7,10,3,0.671208
1051,0,165.05,10.2,10,3,0.402459
1052,0,184.35,12.2,10,3,0.429052
1053,3,43.35,10.2,5,N,0
1054,0,36.95,11.7,10,3,0.0529733
1055,4,66.25,10.7,5,8,0
1056,0,321.95,10.7,10,3,0.186349
1057,0,345.75,12.2,10,3,0.112103
1058,0,55.35,12.7,10,3,0.954331
1059,3,81.15,11.2,5,N,0
1060,0,58.75,12.2,10,3,0.723933
1061,0,284.15,13.2,10,3,0.255838
1062,0,-45.45,12.7,10,3,0.468185
1063,0,120.85,14.7,10,3,0.519881
1064,0,310.05,11.7,10,3,0.654835
1065,0,115.85,14.2,10,3,0.864803
1066,0,162.55,12.7,10,3,0.920159
1067,0,125.35,14.7,10,3,0.12423
1068,0,279.25,14.2,10,3,0.740162
1069,2,303.05,14.2,5,4,0
1070,0,111.45,14.7,10,3,0.251129
1071,0,147.15,14.2,10,3,0.274917
1072,0,222.65,14.2,10,3,0.341537
1073,2,273.25,14.7,5,4,0
1074,0,138.75,15.7,10,3,0.406372
1075,0,252.95,15.7,10,3,0.0252425
1076,0,261.85,18.1,10,3,0.975338
1077,0,320.95,15.7,10,3,0.95042
1078,0,291.65,15.2,10,3,0.282012
1079,0,340.75,15.2,10,3,0.657238
1080,0,-329.45,18.6,10,3,0.124944
1081,3,61.75,17.2,5,N,0
1082,0,183.85,17.7,10,3,0.28523
1083,0,-205.85,18.1,10,3,0.460208
1084,0,56.85,18.6,10,3,0.425473
1085,2,226.55,18.6,5,4,0
1086,0,298.05,19.1,10,3,0.671095
1087,0,310.95,18.1,10,3,0.988653
1088,0,51.35,18.6,10,3,0.447429
1089,0,198.25,18.6,10,3,0.626602
1090,2,247.45,19.6,5,4,0
1091,1,-192.45,18.6,10,1,0
1092,0,80.15,19.6,10,3,0.197975
1093,0,161.05,19.6,10,3,0.668681
1094,0,321.95,20.1,10,3,0.512478
1095,0,-100.05,20.6,10,3,0.569757
1096,0,181.95,20.6,10,3,0.479376
1097,0,150.15,21.6,10,3,0.833327
1098,0,292.65,21.6,10,3,0.68041
1099,0,396.85,21.6,10,3,0.521098
1100,2,126.35,21.1,5,4,0
1101,3,245.45,21.1,5,N,0
1102,0,171.45,22.1,10,3,0.492521
1103,0,276.25,22.1,10,3,0.953498
1104,0,282.65,22.6,10,3,0.395179
1105,0,288.15,21.6,10,3,0.608965
1106,1,52.85,23.1,10,1,0
1107,0,67.25,23.1,10,3,0.177575
1108,0,185.85,24.1,10,3,0.0662449
1109,0,299.55,26.1,10,3,0.0150671
1110,0,-104.05,25.1,10,3,0.229459
1111,0,-45.95,23.6,10,3,0.875453
1112,0,40.45,23.6,10,3,0.690203
1113,3,118.85,23.6,5,N,0
1114,0,178.45,25.1,10,3,0.189947
1115,0,208.75,24.6,10,3,0.253024
1116,0,310.05,24.1,10,3,0.423999
1117,0,94.05,27.1,10,3,0.770965
1118,0,129.75,25.1,10,3,0.0145448
1119,0,-69.25,26.1,10,3,0.0959059
1120,0,338.35,26.6,10,3,0.658486
1121,2,-213.75,26.1,5,4,0
1122,0,-75.25,26.6,10,3,0.378596
1123,0,111.45,26.1,10,3,0.262178
1124,0,322.95,26.1,10,3,0.653119
1125,0,344.25,26.1,10,3,0.596326
1126,0,79.15,28.6,10,3,0.213986
1127,0,247.95,27.6,10,3,0.760513
1128,0,284.65,26.6,10,3,0.878053
1129,0,292.15,27.1,10,3,0.851525
1130,0,135.75,27.6,10,3,0.0550946
1131,0,146.15,27.1,10,3,0.482712
1132,0,215.65,29.1,10,3,0.558226
1133,0,3.15,27.6,10,3,0.749112
1134,0,44.35,28.1,10,3,0.275354
1135,0,50.35,27.6,10,3,0.539942
1136,0,164.05,28.1,10,3,0.924216
1137,0,169.95,27.6,10,3,0.091794
1138,0,229.05,29.1,10,3,0.470736
1139,2,116.35,28.1,5,4,0
1140,0,-62.35,29.6,10,3,0.492374
1141,0,156.55,30.1,10,3,0.904416
1142,0,307.55,29.1,10,3,0.122557
1143,0,-100.55,30.1,10,3,0.900967
1144,0,70.25,31.1,10,3,0.784465
1145,3,122.35,29.6,5,N,0
1146,0,270.25,30.1,10,3,0.829954
1147,0,319.95,31.1,10,3,0.931351
1148,0,-322.95,30.1,10,3,0.851743
1149,3,249.95,30.6,5,N,0
1150,0,282.65,30.1,10,3,0.869687
1151,0,150.15,32,10,3,0.0621371
1152,2,170.45,33.5,5,4,0
1153,0,212.65,32,10,3,0.271596
1154,0,-27.05,31.6,10,3,0.0130609
1155,0,89.55,33.5,10,3,0.985144
1156,0,110.95,33,10,3,0.862262
1157,0,-229.65,33,10,3,0.803704
1158,0,-88.15,32.5,10,3,0.803398
1159,3,118.85,33,5,N,0
1160,2,315.95,32.5,5,5,0
1161,3,43.85,33.5,5,N,0
1162,0,143.65,35.5,10,3,0.847061
1163,2,237.05,34.5,5,4,0
1164,3,137.25,33.5,5,N,0
1165,0,331.85,32.5,10,3,0.345472
1166,3,123.85,34,5,N,0
1167,0,297.55,34,10,3,0.985331
1168,0,65.25,34,10,3,0.899664
1169,0,81.15,37,10,3,0.333494
1170,0,103.45,34,10,3,0.570396
1171,3,252.95,35,5,N,0
1172,5,327.35,35,5,10,0.264
1173,0,351.75,35.5,10,3,0.659077
1174,2,313.45,36.5,5,4,0
1175,0,-76.25,38,10,3,0.0795003
1176,0,46.35,38,10,3,0.227236
1177,0,210.25,37,10,3,0.562002
1178,0,285.65,37,10,3,0.107394
1179,2,129.25,38,5,4,0
1180,2,323.45,39.5,5,4,0
1181,0,160.55,38.5,10,3,0.497023
1182,0,169.95,39,10,3,0.853456
1183,0,338.75,38.5,10,3,0.0845964
1184,0,-236.15,39,10,3,0.204065
1185,2,-220.25,38.5,5,4,0
1186,0,138.25,39,10,3,0.0421494
1187,0,113.85,39,10,3,0.990171
1188,0,246.95,39,10,3,0.346383
1189,0,253.95,40,10,3,0.177056
1190,1,303.55,39,10,1,0
1191,2,317.95,39.5,5,4,0
1192,0,-239.05,41.5,10,3,0.904108
1193,0,264.35,41,10,3,0.342241
1194,2,107.95,41,5,4,0
1195,0,57.75,44,10,3,0.771562
1196,3,133.25,41,5,N,0
1197,0,145.65,42,10,3,0.327523
1198,0,345.75,41.5,10,3,0.0683271
1199,0,-77.75,41.5,10,3,0.5208
1200,0,-41.05,42.5,10,3,0.844564
1201,4,50.35,43,5,8,0
1202,0,-376.15,42.5,10,3,0.494229
1203,0,66.25,43,10,3,0.829574
1204,0,226.05,42.5,10,3,0.397141
1205,0,256.85,42.5,10,3,0.656596
1206,0,42.95,43,10,3,0.796289
1207,0,277.25,42.5,10,3,0.407422
1208,2,311.45,43,5,4,0
1209,0,361.65,43.5,10,3,0.988191
1210,0,113.85,44,10,3,0.711214
1211,3,140.25,44,5,N,0
1212,2,304.55,44,5,5,0
1213,0,457.95,43.5,10,3,0.787394
1214,3,127.35,45.5,5,N,0
1215,0,327.85,45.5,10,3,0.781831
1216,2,173.45,46.4,5,4,0
1217,3,265.35,45.5,5,N,0
1218,0,297.55,46.4,10,3,0.657215
1219,0,322.45,46.9,10,3,0.508039
1220,3,135.75,46,5,N,0
1221,2,66.25,49.9,5,4,0
1222,0,217.65,47.9,10,3,0.700001
1223,0,246.45,47.9,10,3,0.119525
1224,3,259.35,47.4,5,N,0
1225,3,118.85,47.4,5,N,0
1226,0,152.15,49.4,10,3,0.254642
1227,0,168.55,47.4,10,3,0.0959879
1228,3,180.45,47.4,5,N,0
1229,0,223.65,47.9,10,3,0.608301
1230,0,230.55,49.4,10,3,0.0196674
1231,0,92.55,47.9,10,3,0.0658128
1232,0,207.75,47.4,10,3,0.102034
1233,2,294.15,48.9,5,4,0
1234,0,53.35,48.9,10,3,0.199759
1235,0,86.55,48.4,10,3,0.296239
1236,0,111.95,49.4,10,3,0.579764
1237,3,130.75,48.9,5,N,0
1238,0,238.55,48.9,10,3,0.347463
1239,3,282.65,48.9,5,N,0
1240,3,122.85,49.9,5,N,0
1241,0,211.75,53.9,10,3,0.352992
1242,0,275.75,49.4,10,3,0.141388
1243,0,301.05,50.4,10,3,0.529664
1244,3,310.45,49.9,5,N,0
1245,5,315.95,50.9,5,10,0.264
1246,0,105.95,53.4,10,3,0.169143
1247,3,140.25,50.4,5,N,0
1248,0,175.95,50.9,10,3,0.208136
1249,3,134.75,50.9,5,N,0
1250,0,185.85,50.9,10,3,0.836725
1251,2,334.85,50.9,5,4,0
1252,0,361.65,51.9,10,3,0.974535
1253,0,86.55,53.4,10,3,0.858718
1254,3,115.85,51.9,5,N,0
1255,0,251.95,50.4,10,3,0.0822803
1256,0,-209.35,51.9,10,3,0.147112
1257,0,-28.55,52.9,10,3,0.367216
1258,0,164.05,52.4,10,3,0.913092
1259,0,169.55,52.9,10,3,0.514462
1260,0,225.65,52.9,10,3,0.903092
1261,2,264.85,52.9,5,4,0
1262,0,93.55,54.9,10,3,0.907661
1263,3,127.35,54.4,5,N,0
1264,0,277.75,54.9,10,3,0.964544
1265,2,290.15,54.4,5,4,0
1266,0,-315.05,53.9,10,3,0.519691
1267,0,365.15,53.4,10,3,0.0969983
1268,3,118.85,55.4,5,N,0
1269,3,121.85,55.9,5,N,0
1270,0,151.15,56.4,10,3,0.272316
1271,2,237.05,54.4,5,4,0
1272,2,284.65,54.4,5,4,0
1273,2,72.65,54.9,5,4,0
1274,2,180.95,56.4,5,4,0
1275,0,241.95,55.9,10,3,0.753056
1276,0,-93.65,55.9,10,3,0.196846
1277,0,141.65,55.9,10,3,0.471927
1278,0,165.05,56.4,10,3,0.307136
1279,0,245.95,56.9,10,3,0.310599
1280,0,293.65,56.4,10,3,0.514367
1281,0,-462.05,55.9,10,3,0.632736
1282,0,79.65,56.4,10,3,0.50658
1283,0,133.25,57.4,10,3,0.925286
1284,2,231.55,56.9,5,4,0
1285,0,45.35,57.9,10,3,0.938611
1286,0,197.75,56.9,10,3,0.742368
1287,2,312.45,56.9,5,4,0
1288,0,316.45,60.3,10,3,0.79527
1289,2,185.35,57.4,5,5,0
1290,0,192.35,57.4,10,3,0.309631
1291,0,84.65,57.4,10,3,0.263841
1292,2,338.35,57.4,5,4,0
1293,0,-161.15,58.4,10,3,0.877878
